"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"11814","Canine mastadenovirus A","Herpestes ichneumon",6.61872370839113e+65,9776821.7034238,-2.72320620990095e+67,-9749224.38366699,1.39473514162225e+67,9776821.7034238,0.00245175516035207,0.000245848096954641,-0.00235468402360084,-9.38076073371263e-05,0.0524162761971185,0.000245848096954641,0.165272720079221,-0.221988997504981,44.62132184677,42.8584151058326
"11867","Canine mastadenovirus A","Lutra lutra",6.74413900372962e+65,9816014.9179012,-3.44091904948045e+67,-26379583.0605774,1.75422880428358e+67,18118139.6162855,0.00247734238340486,0.000246816905397751,-0.0030080617451631,-0.000149861689142661,0.0659265969389139,0.000455598995270867,0.391396749375061,-0.156687193785655,38.6164351524014,42.7766806228135
"11869","Canine mastadenovirus A","Lycalopex gymnocercus",7.75731298741059e+65,10369777.9196044,-6.90220589459155e+67,-113115643.453217,3.48998954565708e+67,61849804.3262548,0.0026769239824552,0.000260381034156889,0.000535292263208476,-0.000977936575043969,0.131159135875392,0.00155527605513167,1.48320240132245,0.185675561721653,24.4348383295494,42.2536426770852
"11871","Canine mastadenovirus A","Lycaon pictus",1.1893431864675e+66,22740472.0830959,-1.39376387760971e+68,-544507805.547363,7.02851398423406e+67,284021395.247333,0.00350691202165365,0.000562377001706146,-0.00631151635033689,-0.00449797295885457,0.264142287133037,0.00714200602548637,3.70895903327349,1.92499370951315,18.9664891184902,49.6789690528584
"11874","Canine mastadenovirus A","Lynx pardinus",7.67805474646302e+65,10811019.2834284,-6.69530264360714e+67,-146832148.856171,3.38613838644318e+67,78965868.6882714,0.00266108174417184,0.000271215347461802,0.000742200643799151,-0.00130757587203068,0.127256250745234,0.00198567685187335,1.4178792955001,0.319672357802562,24.8845148429274,42.0174692434448
"11887","Canine mastadenovirus A","Martes foina",8.35803480264436e+65,13374187.109383,-8.30278871400982e+67,-287044852.419586,4.1933070114229e+67,150423857.143081,0.00279715356997062,0.000333602121014584,-0.000779470055249476,-0.00219760814562608,0.157590880111047,0.00378256044111479,1.92559400860631,0.879096610061157,22.0905727971812,42.8285786006506
"11890","Canine mastadenovirus A","Martes pennanti",7.58075800638681e+65,11848956.2380387,-6.43683579447859e+67,-217377320.768463,3.25641450789259e+67,114787585.78894,0.00264709789919582,0.000296456540426558,-0.00573012848857957,-0.00176539935880538,0.122381029318204,0.00288645025717773,1.33628206817602,0.600110384914581,25.4841689197553,42.2545483279911
"11896","Canine mastadenovirus A","Mephitis mephitis",1.60410625058776e+66,31352907.6594634,-1.84682829970697e+68,-700167184.972076,9.31468263481662e+67,366200590.544581,0.00434157646611827,0.000771977589854835,-0.0105638574750913,-0.00515290590897166,0.350059995697223,0.00920848523375679,5.14697511147783,2.56835123852406,19.400250793111,56.2928248725562
"11907","Canine mastadenovirus A","Mustela lutreola",8.67950995165893e+65,14499059.8536712,-8.96307329390859e+67,-326887470.533203,4.52506766254892e+67,170941235.577266,0.00286148955540905,0.000361118121919372,-0.00136395551106716,-0.00257082167145573,0.170058951934727,0.00429849072966408,2.13427377959048,1.03972132588434,21.3091158050047,43.3990553348441
"11910","Canine mastadenovirus A","Mustela putorius",1.0732317953746e+66,14578025.4204822,-1.23778711819824e+68,-332120041.154083,6.24279270096707e+67,173582612.272504,0.0032723943150185,0.00036300867887587,-0.0043824509181718,-0.00264144731705862,0.234613681616025,0.00436491082543376,3.21473484817788,1.06039991220644,19.2278377375754,43.6109212273976
"11941","Canine mastadenovirus A","Neovison vison",1.47136486939266e+66,17229254.5328656,-1.71524540250368e+68,-411442418.612885,8.65009680494903e+67,214590399.414091,0.00407316612202485,0.000427568530603661,-0.00906006151342353,-0.00303215559921988,0.325083845476677,0.00539609322140092,4.7289459741905,1.38143820553834,19.13599840076,45.4035085577316
"11948","Canine mastadenovirus A","Odobenus rosmarus",1.12223064728017e+66,10900758.8983874,-1.30554903219954e+68,-154521379.284607,6.58406580123585e+67,82810792.4433615,0.00337221663967935,0.000273326712324626,-0.00548019617644968,-0.00111162465481218,0.247439245802735,0.00208236135904745,3.42939801623423,0.349773171486155,19.0845921768984,42.1184097779911
"12004","Canine mastadenovirus A","Procyon lotor",2.15000376143733e+66,54435892.4458775,-2.31149886910237e+68,-997152938.604431,1.16654713484719e+68,526417630.926261,0.00544073064324646,0.0013357068539579,-0.0148152217964821,-0.00726749933345872,0.438406224897918,0.0132373051992213,6.62563766152032,3.82264484449769,20.8669865948804,71.7861084022847
"12005","Canine mastadenovirus A","Procyon pygmaeus",7.57515361043078e+65,10160182.0289603,-6.42158321339949e+67,-91136788.2791138,3.24875993646868e+67,50734347.5806515,0.00264023301090775,0.000255245249443781,0.000990447288302221,-0.000768443050560563,0.122093358836581,0.00127576662245671,1.33146728918911,0.0986558146942886,25.5188692915179,42.4016361454893
"12072","Canine mastadenovirus A","Urocyon cinereoargenteus",1.2821291136763e+66,23929799.7180141,-1.50672782500058e+68,-569223991.528503,7.59799783896218e+67,296944904.997247,0.00369366723591608,0.000590932235428852,-0.00723028666581627,-0.00425781569739847,0.285544359919781,0.00746698078460245,4.06716836274188,2.02616818887839,18.9387052311085,50.6384771889813
"12073","Canine mastadenovirus A","Urocyon littoralis",7.6468469720513e+65,12342630.4942852,-6.6093455534933e+67,-240202688.070831,3.34300252025745e+67,126488253.830652,0.00266088077086107,0.000308595508513452,-0.00584426935725446,-0.00209024070029873,0.125635139031247,0.00318067542138887,1.39074653383506,0.691711584608303,25.0855479936682,42.2739990241985
"12075","Canine mastadenovirus A","Ursus americanus",1.28232295045169e+66,37584053.5978797,-1.50680818598453e+68,-791849490.267792,7.59840940339649e+67,415257228.768212,0.00369391007450526,0.000924649827432523,-0.00704860717266342,-0.00617529670099337,0.285559827139626,0.0104420641529723,4.0674272396509,2.95240169600273,18.941101076856,60.732898249563
"12076","Canine mastadenovirus A","Ursus arctos",1.43797112400517e+66,25160174.3570899,-1.68000930211388e+68,-592479285.039459,8.47223803722231e+67,309208524.582437,0.00400646439196223,0.000621074408896681,-0.00863596839911906,-0.00452147091718569,0.318399641418838,0.00777536193629501,4.6170715647608,2.122176575971,19.0884959331367,51.5772500421744
"12077","Canine mastadenovirus A","Ursus maritimus",1.01736466172929e+66,13637188.6928092,-1.15498518168702e+68,-295803086.53299,5.82597370790772e+67,154946326.55154,0.00316078689873017,0.000340159241945595,-0.00389714216652237,-0.00246797926183095,0.218948987429722,0.00389628252087981,2.95255278493966,0.914501735812625,19.5064355735039,42.9721206381099
"12084","Canine mastadenovirus A","Vulpes lagopus",9.36793459359346e+65,15398872.6596256,-1.02334173910855e+68,-360223484.398834,5.16370387574188e+67,188073874.760257,0.00299926147854612,0.000383028118361216,-0.00232803853128871,-0.00288551262852277,0.194059875939028,0.00472930831708862,2.53598042641244,1.17384788152091,20.2212512546709,44.1021403421895
"12086","Canine mastadenovirus A","Vulpes velox",1.12905578059064e+66,18191497.4319353,-1.31461248476094e+68,-440448222.781311,6.6297262753175e+67,229622294.426043,0.00338579014032764,0.000451068626052758,-0.00536332846220944,-0.00341174898258156,0.24915523613619,0.00577408546616245,3.45811877393122,1.4991186330025,19.069791801333,46.1639540446075
"12087","Canine mastadenovirus A","Vulpes vulpes",1.67079208298161e+66,33528487.1936188,-1.91013220359679e+68,-733463253.508118,9.63455350506316e+67,383954142.843823,0.00447414297336712,0.00082498524467046,-0.0108376368108338,-0.00531407503816972,0.362081231401339,0.00965491631119218,5.34817612709255,2.70733874621493,19.5469985018144,57.8991026561689
"12088","Canine mastadenovirus A","Vulpes zerda",6.83856616655619e+65,10411116.689802,-3.89514304289498e+67,-122004029.184021,1.9818194521301e+67,66314475.7445084,0.00249662271961883,0.00026135853679428,-0.00351309387056631,-0.00106693080855891,0.0744798009856182,0.00166754474581681,0.53455285938857,0.220628203459061,35.5824401931142,42.3612336214457
"12091","Canine morbillivirus","Acinonyx jubatus",1.43378701403871e+66,79375397.5498176,-1.6579907428083e+68,-1307661278.91367,8.36193230752376e+67,694375815.274831,0.00402612155052484,0.00193551537953473,-0.00797361126396368,-0.00798051498598706,0.314254183674596,0.0174607840804607,4.54768848893909,5.1375416631974,19.2864937203041,84.0172684478213
"12093","Canine morbillivirus","Ailuropoda melanoleuca",8.96372972681112e+65,64908261.1059763,-8.81209061309858e+67,-378702003.842957,4.45099699059006e+67,222080209.104876,0.00298138277530027,0.00162771564717177,-0.000911855149496432,-0.00229495345374975,0.167275262986454,0.00558443208191088,2.08768280863429,1.44007379375499,22.3693544130129,104.156146068126
"12094","Canine morbillivirus","Ailurus fulgens",1.15052164353867e+66,65552797.3164304,-1.30800365585834e+68,-472783406.647552,6.59775617965265e+67,269483169.724962,0.00347395992403138,0.00164093653488737,-0.00459523671233342,-0.00259807424802361,0.247953751127024,0.00677642760069823,3.43800936005397,1.81117807996794,19.5338685357998,102.074167831738
"12131","Canine morbillivirus","Canis adustus",9.0513077948762e+65,68601213.2929184,-8.98812035311963e+67,-734475034.774445,4.53945281823846e+67,402055480.027762,0.00299851432468975,0.00170714456210912,-0.000852991450898344,-0.00483886944601508,0.170599568049758,0.0101100927922614,2.14332214317632,2.84904896277679,22.1642153445148,95.3304617421407
"12132","Canine morbillivirus","Canis aureus",8.68704929260856e+65,67154054.8401829,-8.21217204072754e+67,-630539977.390533,4.14964434666834e+67,349288986.661753,0.00292780942698803,0.00167557720178554,-0.000184172221622703,-0.00408108736448476,0.155949970502492,0.00878322580311913,1.89812988695531,2.43595510533837,23.1987858196923,98.0363301568644
"12133","Canine morbillivirus","Canis latrans",1.32631676958674e+66,87896375.7380561,-1.53401648968712e+68,-1647445962.74139,7.73665878061399e+67,868727595.022562,0.00381801896422829,0.00210925419082611,-0.00703127951391025,-0.00870923301070103,0.290755449823861,0.0218450364021148,4.15438706529186,6.5024921204442,19.2572494426785,80.2683983276152
"12134","Canine morbillivirus","Canis lupus",1.99094140660157e+66,99942705.0672075,-2.18838691676651e+68,-2002116930.0546,1.10419174248864e+68,1052294578.22903,0.00511475987543181,0.00236142938015301,-0.0132914964535473,-0.0100986053874639,0.414972116365713,0.0264610143603925,6.23341788039659,7.93958578261171,20.39152978504,78.7432297163427
"12135","Canine morbillivirus","Canis lupus familiaris",3.05907587919828e+66,191107378.272399,-2.94834855235398e+68,-3796490264.02579,1.48954231200018e+68,1996285629.70225,0.00720655197644737,0.00424592690717094,-0.0206290027396676,-0.0177056037799774,0.559792744178535,0.0501986267038422,8.65729992672593,15.3298230328972,23.4056845716225,87.4364215304822
"12136","Canine morbillivirus","Canis mesomelas",9.31470431983761e+65,70485176.6882576,-9.51230754179025e+67,-863603636.205261,4.80287236665753e+67,467640944.623015,0.00304958385408727,0.00174750177013998,-0.00142450911576475,-0.00579472011665327,0.180499276885943,0.0117593058133992,2.30901488235522,3.3624988972573,21.592084952347,92.2039328539736
"12137","Canine morbillivirus","Canis simensis",7.8962279539089e+65,65717707.2798902,-6.20047217991379e+67,-479970679.042908,3.13980811784731e+67,273226453.777487,0.00278034528984419,0.00164523413970513,-0.00544987852188683,-0.00312392793436622,0.117998783137862,0.00687055627447281,1.26293583290866,1.84048318535023,27.4341343005986,101.669844088319
"12142","Canine morbillivirus","Caracal caracal",8.08768644804561e+65,64492199.1794929,-6.74033569932264e+67,-255432620.192535,3.41070558328139e+67,160199671.718716,0.00281190204196621,0.0016199631528068,0.000987912872602692,-0.00174935592883863,0.128179523513254,0.00402838321281978,1.43333223421516,0.955628679847188,26.0193579696289,106.253842401593
"12157","Canine morbillivirus","Cerdocyon thous",7.95871649193872e+65,66342729.1385069,-6.37764533949428e+67,-535872776.632385,3.22870990872559e+67,301535564.673429,0.00279292768448847,0.00165904921579047,-0.00561589602594381,-0.00352989919647673,0.121339848180271,0.00758241757780494,1.31885568144282,2.06210715682661,26.9486860928735,100.187127874454
"12159","Canine morbillivirus","Cervus nippon",1.07041341515953e+66,76855099.3258288,-1.18907331548137e+68,-1234794277.91351,5.99907583930035e+67,656516719.080837,0.00331958360804696,0.00188073188736289,-0.00341278754865471,-0.00837813149270783,0.225454429831375,0.0165087787116345,3.06143523683166,4.84115357507056,19.963150371028,85.12418844573
"12167","Canine morbillivirus","Chrysocyon brachyurus",7.91448989326469e+65,66342729.1385078,-6.24993348278155e+67,-535872776.632385,3.16463085818233e+67,301535564.673429,0.00278420029035592,0.00165904921579049,-0.00550101498316735,-0.00352989919648117,0.118931659620673,0.00758241757780494,1.27854951027133,2.06210715682661,27.3004270525585,100.187127874453
"12173","Canine morbillivirus","Crocuta crocuta",8.96983420214538e+65,70095429.7964057,-8.82051645305465e+67,-811601489.245636,4.45524063536093e+67,441434734.592187,0.00298276702596972,0.00174068166146689,-0.000770574158934778,-0.00541376263067583,0.167434745636424,0.0111003240849898,2.09035209088918,3.15733793809738,22.3662690160443,93.3628806877457
"12178","Canine morbillivirus","Cystophora cristata",9.0242547633996e+65,64082426.0586063,-8.93915893384505e+67,-219160020.279846,4.5148358949824e+67,141780777.275423,0.00299307681928593,0.00161007005062537,-0.00112938847112787,-0.00109898405326625,0.16967442648703,0.00356522143241151,2.12783792619648,0.811432397889359,22.2106670242903,107.179832278869
"12239","Canine morbillivirus","Gulo gulo",7.75502608650042e+65,63678493.661826,-5.77053847376498e+67,-144686430.709412,2.92412860635496e+67,104324777.485102,0.00274716027062166,0.00160082783758323,0.00187206226939907,-0.00093081293982511,0.109893217782067,0.00262335233145827,1.12727191100761,0.518200036772034,28.7540315202544,108.221957083104
"12240","Canine morbillivirus","Halichoerus grypus",9.1223100575883e+65,64413063.4791946,-9.13508958319789e+67,-232828256.798126,4.61329487335256e+67,148778100.018625,0.00301236953697137,0.00161802662850213,-0.00128955114723794,-0.000713196264101157,0.173374665227938,0.00374117620916592,2.18976931253746,0.866212445971781,21.9888236196879,106.795836269218
"12252","Canine morbillivirus","Homo sapiens",2.9952344893581e+66,2068818663.84504,-2.9056736951598e+68,-14144823521.4364,1.46788402488437e+68,8133557278.71054,0.00708987562155683,0.0412955634428809,-0.0202694581599303,0.0696411148690288,0.55165322918719,0.204526546468807,8.52106778527402,63.3767758984341,23.2811222705423,263.477147988216
"12278","Canine morbillivirus","Leopardus pardalis",9.28404781215222e+65,68670565.6046228,-9.45229447641798e+67,-704260341.239594,4.77271150014287e+67,387002013.147493,0.00304360920016986,0.00171014899168014,-0.00129864288493309,-0.00443526647594261,0.179365785470692,0.00973155810099383,2.29004348627313,2.73119965529566,21.6544941011342,95.8558426605153
"12288","Canine morbillivirus","Lobodon carcinophaga",7.70592491128662e+65,63652566.5429311,-5.61388683063e+67,-87412570.214386,2.84555488145719e+67,75623441.3355922,0.00273755979112811,0.00160052804757673,0.0020366000375418,-0.000490908280480262,0.106940297228787,0.00190162812634759,1.07784848824368,0.293505445426016,29.2847337742674,108.68674712513
"12291","Canine morbillivirus","Lontra canadensis",7.9597198893549e+65,66579634.6887457,-6.38000197974723e+67,-543895292.294586,3.22989327963948e+67,305662731.801869,0.00279313815818523,0.00166447538887311,-0.00559497336107029,-0.0033294214905295,0.121384321066065,0.00768619938084073,1.31960003002805,2.09441757354417,26.942762196437,99.9859376282414
"12298","Canine morbillivirus","Lycalopex gymnocercus",8.23514079638202e+65,64269143.5849778,-7.13066922449181e+67,-250335024.74704,3.60661580890275e+67,157532484.098005,0.00284045486446299,0.00161442921339643,0.000621945667376167,-0.0017031972611834,0.135542128920948,0.00396131407515277,1.55656113697191,0.934748027136217,25.1379468782272,106.494963644105
"12300","Canine morbillivirus","Lycaon pictus",1.2502245407717e+66,80347956.5303119,-1.44012749612138e+68,-1364852671.58102,7.26338841907907e+67,723463463.098147,0.0036703543167162,0.00195426587134696,-0.00638540091875939,-0.00826593941429987,0.272969227016518,0.0181922224843895,3.85669669627583,5.36526057868032,19.3164257328844,83.1780074095664
"12301","Canine morbillivirus","Lynx canadensis",8.08090363704262e+65,64372714.0681507,-6.72250649553996e+67,-250796154.36377,3.40175678276229e+67,157816525.125811,0.00281054377730397,0.00161702975763728,0.00100500715853968,-0.00171321483919407,0.127843213926119,0.00396845657485885,1.42770337607129,0.936971703495249,26.0610816330919,106.405542128283
"12302","Canine morbillivirus","Lynx lynx",1.1885240105102e+66,74403457.9358513,-1.35976257403681e+68,-1098734438.3013,6.85846165976379e+67,587265157.367507,0.0035479649082184,0.00182815375397844,-0.00475362643669541,-0.00647384455959354,0.257751461132175,0.0147673779604683,3.60199493127605,4.29900280974752,19.426730267221,87.4192144324364
"12303","Canine morbillivirus","Lynx pardinus",8.15371157505058e+65,65167256.2524898,-6.91684713386621e+67,-336455685.341614,3.49929421733528e+67,201119825.411861,0.00282474298062982,0.00163543017171016,0.000833756800659557,-0.00235093420985066,0.131508819644055,0.00505736197685186,1.48905510491554,1.27598091585466,25.6088413708727,104.49208342235
"12304","Canine morbillivirus","Lynx rufus",9.30627592911554e+65,70945790.6905116,-9.49485265103281e+67,-863682693.960907,4.79410250007189e+67,467937851.412923,0.00304830078550961,0.00175789708744555,-0.00159943646940519,-0.00503125640520086,0.180169691909235,0.0117667718357412,2.30349857490754,3.36482329600581,21.612673899261,92.1617110984947
"12308","Canine morbillivirus","Macaca fascicularis",2.29952798372161e+66,95477156.0884848,-2.43204042315176e+68,-1851212003.18518,1.22756963634878e+68,974218498.956119,0.00572025793719622,0.00225278670846162,-0.0157551678006485,-0.00395584193432086,0.461339412694608,0.0244977121657536,7.00947346588751,7.32835038107008,21.2457707731461,79.8482862507052
"12309","Canine morbillivirus","Macaca fuscata",1.60219837373931e+66,72484727.362545,-1.83475745072772e+68,-981546086.660797,9.25423090569885e+67,527513688.933092,0.00435439825200795,0.00178524991584854,-0.00963017084421836,-0.00380632963784677,0.347788127415231,0.0132648666893769,5.1089505508644,3.83122557065809,19.5087119220295,90.0390954377777
"12310","Canine morbillivirus","Macaca mulatta",2.18582313130733e+66,122803775.663305,-2.34495594931462e+68,-2551831646.10117,1.18345584209139e+68,1338593096.4668,0.0054976236477417,0.00281041943732455,-0.014846739550137,-0.00661425760350642,0.444760775253748,0.0336602809528311,6.73199461323785,10.1809353916787,20.9297933803613,79.6473387033818
"12319","Canine morbillivirus","Marmota caudata",7.37219692504321e+65,63429163.6980963,-4.39177664013493e+67,-63289957.0572815,2.23281281895745e+67,63429163.6980963,0.00267708379272869,0.00159499064825335,-0.00381364375621729,-0.000322257485560584,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252341366,109.016221990142
"12321","Canine morbillivirus","Martes foina",8.85511443795844e+65,68176355.2861581,-8.57806310521427e+67,-697212103.533081,4.33343629289674e+67,383190624.027916,0.00296075433362608,0.00169734903808625,-0.00072311707742756,-0.00381760047713797,0.162857152467598,0.00963571685623905,2.01373630717875,2.70136137472841,22.6804987878047,96.2288008693824
"12322","Canine morbillivirus","Martes martes",7.70014927668464e+65,65199048.3313134,-5.59184640797979e+67,-430778025.322937,2.8345054885109e+67,248327858.060526,0.00274179696735655,0.0016336821098628,-0.0049337855372471,-0.00276242170615948,0.106525044170913,0.00624445583411046,1.07089834276464,1.64555916646243,29.3694789123897,102.963464763827
"12323","Canine morbillivirus","Martes melampus",7.37219692504348e+65,63429163.6980963,-4.39177664013677e+67,-63289957.0581665,2.23281281895745e+67,63429163.6980963,0.00267708379272869,0.00159499064825335,-0.0038136437561036,-0.000322257485573907,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252341245,109.016221990138
"12324","Canine morbillivirus","Martes pennanti",8.05284904777856e+65,66167794.4344952,-6.64974636007832e+67,-517842601.895813,3.36523530826064e+67,292388753.599642,0.00281094733372839,0.0016550370797057,-0.00585782331214091,-0.00311578677964697,0.126470681150915,0.00735241173706157,1.40473111305835,1.99049937642093,26.2341571867218,100.805305593307
"12326","Canine morbillivirus","Meles meles",9.859151100764e+65,66449264.0238903,-1.05121783078637e+68,-560375439.96994,5.30554771438878e+67,313779532.082393,0.00316493258783329,0.00165998826538432,-0.00936721597113888,-0.00284783494219187,0.199390583972044,0.00789030455559593,2.625201193444,2.15796169262522,20.7375751237518,99.9419325224698
"12328","Canine morbillivirus","Melogale moschata",9.61593792944559e+65,65477017.6558668,-1.00689508530174e+68,-460901922.894989,5.08271008438726e+67,263527756.133848,0.00311857990865841,0.00163953364011312,-0.00920012697659445,-0.00266809131734114,0.191016005593181,0.00662667268623143,2.48503476491324,1.76455484207471,21.0960130213209,102.310289594802
"12330","Canine morbillivirus","Mephitis mephitis",1.67797222480675e+66,91381273.2695037,-1.90834049645795e+68,-1772357075.39648,9.62595480764299e+67,932972059.095545,0.00450437039310797,0.00217958072229833,-0.0107361362089193,-0.00902841414010336,0.361758079223223,0.0234605286051364,5.34276748624768,7.00544374352986,19.657298355767,79.3816713476691
"12345","Canine morbillivirus","Mustela lutreola",9.18695025705348e+65,69925927.9062712,-9.26041601266439e+67,-799833825.058044,4.67628351162607e+67,435449725.427533,0.00302514539105644,0.00173593988944388,-0.0013207081711073,-0.00454563964889765,0.175741874429525,0.0109498249598118,2.22938960676135,3.11048300488281,21.8570003461991,93.6593520325916
"12346","Canine morbillivirus","Mustela nigripes",8.27277982680045e+65,64787758.4105423,-7.23335494998985e+67,-380194263.452484,3.65814847942795e+67,222773475.25048,0.00285395441975606,0.00162466664481006,-0.00641561251217126,-0.002339432811584,0.137478805362815,0.00560186496222208,1.58897554732136,1.44550117708199,24.9160094390965,104.25601218932
"12347","Canine morbillivirus","Mustela nivalis",7.37219692504333e+65,63429163.6980963,-4.39177664013677e+67,-63289957.0571594,2.23281281895745e+67,63429163.6980963,0.00267708379272866,0.00159499064825335,-0.00381364375616045,-0.000322257485559696,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252341257,109.016221990143
"12348","Canine morbillivirus","Mustela putorius",1.13060527627806e+66,69766340.1161047,-1.27893478975876e+68,-813538573.535309,6.45141039893042e+67,442173389.641569,0.00343641925010338,0.00173122443583349,-0.0044068875947687,-0.00470007942738349,0.24245385323695,0.0111188983153179,3.34595683995563,3.16312065823285,19.6262316266668,93.5886045703398
"12349","Canine morbillivirus","Mustela sibirica",7.37219692503728e+65,63429163.6980963,-4.39177664003133e+67,-63289957.0581055,2.23281281895745e+67,63429163.6980963,0.00267708379272874,0.00159499064825335,-0.00381364375624571,-0.000322257485556143,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.6121252347808,109.01622199014
"12372","Canine morbillivirus","Nasua nasua",9.63630241027086e+65,64862173.2335187,-1.01183213001105e+68,-347111714.571289,5.10749781844621e+67,206212717.076777,0.00311203683262737,0.00162682290829338,-0.00234016580057528,-0.00116939147670259,0.191947566486687,0.00518542790275265,2.50062642308331,1.31585171509052,21.0370489052512,104.837242867569
"12378","Canine morbillivirus","Neovison vison",1.54163808281161e+66,73655892.8206746,-1.77235208973035e+68,-1018495579.65057,8.93916026885823e+67,546693286.743302,0.00423822068124086,0.00181414386900503,-0.0091946266592231,-0.00523494627226295,0.335947291811827,0.0137471571274181,4.91076891565064,3.98137718275368,19.4222386980228,89.1442073059307
"12380","Canine morbillivirus","Nyctereutes procyonoides",1.35728390553588e+66,71524502.1187441,-1.57027014738174e+68,-938106946.796753,7.91948380606442e+67,505429902.322608,0.00387917522384162,0.00176707196597222,-0.00752485267554448,-0.00518299937404265,0.297626293429772,0.0127095474786523,4.26938528558013,3.65833789107527,19.2594036790831,90.6132627562902
"12385","Canine morbillivirus","Odobenus rosmarus",1.18128881970856e+66,65256573.67781,-1.34896059314166e+68,-356198130.205841,6.80408794781142e+67,210976130.670131,0.00353682760049462,0.00163684110482118,-0.00553479265462897,-0.00180030565235167,0.255708014015582,0.00530520876840183,3.56779348598931,1.35314312428468,19.4638862965002,104.379032084729
"12398","Canine morbillivirus","Otocyon megalotis",7.70014927667649e+65,65199048.331313,-5.59184640787251e+67,-430778025.322815,2.8345054885109e+67,248327858.060526,0.00274179696735639,0.00163368210986278,-0.00493378553704815,-0.00276242170615149,0.106525044170913,0.00624445583411046,1.07089834276464,1.64555916646243,29.3694789128619,102.963464763829
"12407","Canine morbillivirus","Pagophilus groenlandicus",9.68887226569052e+65,64225997.073602,-1.02124896809408e+68,-229376491.585815,5.15484654033131e+67,146969765.006979,0.00312218754525237,0.00161353250568797,-0.00232724670453877,-0.00117074341679846,0.193727003750327,0.00369570379136434,2.53040910046184,0.852055505878754,20.9595977832698,106.93621450274
"12408","Canine morbillivirus","Paguma larvata",1.18106599521949e+66,65451900.1814313,-1.34891748907977e+68,-449352770.729767,6.80386123665689e+67,257693025.923411,0.00353590262890291,0.00163898180839942,-0.0054545594726676,-0.00221310719267187,0.255699493864238,0.00647995247776356,3.56765088308675,1.71887640001825,19.4592212710815,102.621361698748
"12411","Canine morbillivirus","Panthera leo",1.6779358020497e+66,89925622.9599372,-1.90905105714923e+68,-1713377260.32309,9.62950565644753e+67,902722288.717465,0.00450114119689721,0.00215611469291178,-0.0100578844537154,-0.0103654934484965,0.361891525542971,0.0226998674509945,5.34500099499205,6.76862690134498,19.6491713888352,79.8821883063892
"12412","Canine morbillivirus","Panthera onca",7.37219692504345e+65,63429163.6980963,-4.39177664013615e+67,-63289957.0582886,2.23281281895745e+67,63429163.6980963,0.00267708379272878,0.00159499064825335,-0.00381364375624571,-0.000322257485572131,0.0839125149444597,0.00159499064825335,0.692429443396665,0.198039916704843,34.612125234129,109.016221990138
"12413","Canine morbillivirus","Panthera pardus",9.72230565794358e+65,68710105.8118224,-1.02730548838548e+68,-745139300.497589,5.18529740149479e+67,407440276.526468,0.00312828031886783,0.00170857197617736,-0.00213906974488509,-0.0043374918695136,0.194871393607263,0.0102454989612449,2.54956290520721,2.89120500187042,20.9121293450351,95.1065068519296
"12414","Canine morbillivirus","Panthera tigris",1.48685424910046e+66,75935487.8585596,-1.71578429790408e+68,-1156602907.90152,8.6535675184569e+67,616994652.919948,0.00412901481327765,0.00186072704464977,-0.00837630767020414,-0.00624829142590322,0.325214280189621,0.0155149562764797,4.73112907727254,4.53174656841024,19.3365779237164,86.3841874634044
"12420","Canine morbillivirus","Paradoxurus hermaphroditus",7.7254390460789e+65,63678493.6618256,-5.67580805128132e+67,-144686430.708466,2.87661401317558e+67,104324777.485102,0.00274143348236251,0.00160082783758323,0.00195776690000571,-0.000930812939824222,0.108107546821926,0.00262335233145827,1.09738489942434,0.518200036772034,29.0728267890846,108.221957083114
"12423","Canine morbillivirus","Pecari tajacu",1.12681308633608e+66,69455520.6120472,-1.2731997934853e+68,-822680268.999634,6.42254465832034e+67,446581321.172231,0.00344193208501151,0.00172206367832613,-0.0117303754851719,-0.00422262375295013,0.241369034630679,0.0112297402239865,3.32780008712989,3.19762909954039,19.6513225669157,93.4190398538219
"12437","Canine morbillivirus","Phoca vitulina",1.20680387163426e+66,67349886.046587,-1.38434977293391e+68,-601974456.152374,6.98231672128826e+67,335023088.261849,0.00358458958920849,0.00168040680268617,-0.00567063793562284,-0.00263530002810697,0.262406123454461,0.00842449532000756,3.67990063162488,2.32427144732145,19.3807457157935,98.8037459770582
"12454","Canine morbillivirus","Procyon lotor",2.24111648816822e+66,121151119.596021,-2.38854857777127e+68,-2558041899.82578,1.20553006916757e+68,1341196234.99442,0.00560318717248243,0.00279699060159139,-0.0150848962424845,-0.0127838751463019,0.453056606833048,0.0337257395110967,6.87084304614499,10.2013146222705,21.0656595787663,78.6721318084783
