"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"23338","Enterovirus B","Rhinopithecus roxellana",0,9507818.6251184,0,-9481208.97958374,1.80490298905974e+67,9507818.6251184,0,0.000239083741739575,0,3.67577546311892e-05,0.0678310101755382,0.000239083741739575,0.42327116618129,-0.224094946037684,NA,42.2690678935995
"23361","Enterovirus B","Sus scrofa",4.91347352335269e+65,284228396.882895,-6.16648121012353e+67,-2339015369.35284,3.10788584858783e+67,1312896877.63272,0.00166108897341695,0.00690170952948026,-0.00609298362235222,0.00139073368887122,0.116799095518033,0.0330141234702746,1.24285650217503,9.97976700843747,17.2977539740707,166.709245847999
"23420","Enterovirus C","Colobus guereza",0,7728651.78998213,0,-188534224.16391,2.87738265153388e+67,98308210.6652863,0,0.000192386256850217,0,0.000760335701096793,0.108136433425039,0.00247205965703688,1.09786837833009,0.471098047657581,NA,33.8094286146909
"23430","Enterovirus C","Gorilla gorilla",3.88531776532298e+65,13467805.4338289,-4.79676209559438e+67,-318416379.047791,2.41786526797962e+67,166321934.441671,0.00134427082988449,0.000332748639336222,0.00108351977377197,0.00183019188117495,0.0908670685291762,0.00418233371791775,0.808828728697492,1.0035581321027,17.3782209864614,42.0446983771174
"23432","Enterovirus C","Homo sapiens",0,1538334811.63318,0,-2889710387.64584,3.68292376439719e+67,2221578728.97348,0,0.0383984794334267,0,0.0321553683084961,0.138409898400522,0.055863850167358,1.6045593749269,17.0935785810755,NA,477.566667662713
"23433","Enterovirus C","Hoolock hoolock",3.32434059408424e+65,4729329.01305992,-3.34104948067979e+67,-4712330.92474365,1.68718568212904e+67,4729329.01305992,0.00119267934756641,0.000118923774310621,0.0020197681382399,3.75145293762813e-05,0.0634070140424206,0.000118923774310621,0.349226156419603,-0.261504381091146,20.7206708798237,29.8210373944725
"23448","Enterovirus C","Macaca mulatta",0,46781316.7596142,0,-683097629.64743,9.29131903362405e+66,365573351.876878,0,0.00115117739155271,0,0.0028846271030103,0.0349181955891296,0.00919271268133956,-0.127594974747692,2.56344076552789,NA,76.1246324060835
"23460","Enterovirus C","Mandrillus sphinx",0,5660818.43487944,0,-103292638.158386,3.6453691676648e+66,54618244.8060851,0,0.000141740275084869,0,0.0005568240505891,0.0136998539314448,0.00137343115706778,-0.482729171952093,0.129061740584036,NA,30.5987645384558
"23474","Enterovirus C","Pan troglodytes",0,42827071.6102035,0,-650627927.238342,1.11223898623932e+67,347453659.753977,0,0.00105299748989822,0,0.00359158097295076,0.0417996393437925,0.00873707464671537,-0.0124193383645195,2.42158685337334,NA,72.6984401098192
"23552","Enterovirus D","Gorilla gorilla",0,12001644.9284531,0,-268988541.598297,1.18069394003016e+67,140815121.91909,0,0.000297435046529546,0,0.00184190350838342,0.0443722810288569,0.00354093904915137,0.0306393065691682,0.803872556962716,NA,40.9770908126515
"23553","Enterovirus D","Homo sapiens",0,1525565642.48646,0,-2224218262.91159,1.79844833697057e+67,1880904116.94561,0,0.0382439725453163,0,0.0278275689267051,0.0675884344946325,0.0472972415507272,0.419211144852123,14.4265340109964,NA,497.92442740979
"23570","Enterovirus D","Mandrillus leucophaeus",0,3556396.40333658,0,-36148374.4894714,2.37730426205629e+66,19912024.8404584,0,8.93555066545225e-05,0,0.000237967463958988,0.00893427239953192,0.000500708058512095,-0.562491341816816,-0.142643376965856,NA,25.3537834371192
"23581","Enterovirus D","Pan troglodytes",0,41003440.7593519,0,-546117039.557404,5.43129449067852e+66,294169386.234152,0,0.00101374807911608,0,0.00365401049119995,0.0204116339823606,0.00739718755049553,-0.370393219470565,2.00443944248839,NA,74.7318024208137
"23614","Enterovirus E","Bos taurus",0,441569089.052969,0,-706123011.177216,1.66895727701642e+66,574562480.200984,0,0.0110964818758569,0,-0.00397066372951738,0.00627219627459394,0.0144479562606203,-0.60704686282684,4.19955716582126,NA,280.6869115575
"23659","Enterovirus E","Macaca mulatta",0,42105538.0890132,0,-308218494.469727,7.12232514373384e+65,175266728.117488,0,0.00105537035723971,0,-0.00122656519330899,0.00267667853744195,0.00440725962631202,-0.667225519845269,1.07358437580064,NA,84.2807570266392
"23717","Enterovirus F","Bos frontalis",0,4866025.09800983,0,-122789806.758514,2.21370182884566e+67,63957264.607707,0,0.000121896426253818,0,-0.00108629323786591,0.0831942947561201,0.0016082702812022,0.680408496891187,0.202174268410852,NA,27.7071828173469
"23718","Enterovirus F","Bos grunniens",0,12529202.0236093,0,-253123098.755768,1.63431172574846e+67,133083859.041251,0,0.000313117316606625,0,-0.00226721636561056,0.0614199300301432,0.00334652860338176,0.315968067881744,0.743346700470345,NA,42.8019624466816
"23720","Enterovirus F","Bos taurus",0,447861443.943766,0,-1328883360.86316,1.82482134315588e+67,889900828.300484,0,0.0112198470941108,0,-0.00930291798911664,0.0685795723351475,0.022377458825849,0.435799950282293,6.6682513371606,NA,264.737923091708
"23726","Enterovirus F","Capra hircus",6.94925363126134e+65,178030199.356481,-8.95667952797221e+67,-936721737.570831,4.51320857142499e+67,558219245.901651,0.0022133111403389,0.00445161228459212,-0.00327327255524779,-0.00678205656672315,0.169613269183036,0.014036989059575,2.12681432829201,4.07161063632759,17.0308490914819,163.503507712012
"23792","Enterovirus F","Trachypithecus pileatus",0,2609250.40873014,0,-2602389.86468506,4.09149964652844e+66,2609250.40873014,0,6.56122477143855e-05,0,-2.3865081215213e-05,0.0153764803892015,6.56122477143855e-05,-0.45466725266108,-0.278101873038553,NA,22.1359217077395
"23795","Enterovirus F","Trichosurus vulpecula",0,2809240.24469216,0,-35948907.5354919,1.36672756050229e+67,19390238.2872498,0,7.05929339849559e-05,0,-0.000162994803164729,0.0513637085347811,0.000487587206458719,0.147655755577563,-0.146728295372871,NA,22.4755240973937
"23796","Enterovirus F","Vicugna pacos",0,12287338.7752907,0,-250282813.695862,2.99870382028476e+67,131501387.816322,0,0.000306967326334683,0,-0.00200437779617246,0.112695868187976,0.00330673575955829,1.17418024239395,0.730957983675069,NA,42.4177037013394
"23829","Enterovirus G","Homo sapiens",0,1537727101.60047,0,-3853037494.85614,3.04946062984409e+66,2702978803.61024,0,0.0380694874280319,0,0.0318472878881098,0.011460338659011,0.0679691432588564,-0.520212235955576,20.8623227427056,NA,447.754299868698
"23856","Enterovirus G","Ovis aries",0,216690057.724726,0,-1772909226.71353,1.36200018192269e+66,995614642.886194,0,0.00531282109590692,0,-0.000413020180651813,0.00511860464296817,0.0250357399039023,-0.626354678895056,7.49585470183429,NA,155.848567889619
"23881","Enterovirus G","Sus scrofa",0,275552070.700341,0,-1976068611.22632,2.36748061329225e+66,1127043488.54949,0,0.00675853824258025,0,0.000896402096054238,0.00889735362753621,0.0283406515174537,-0.563109256197967,8.52477372544908,NA,176.614432662979
"23958","Enterovirus H","Homo sapiens",0,1534438299.66291,0,-2961287618.67825,1.37833086257424e+67,2255491012.46266,0,0.0382789093008166,0,0.0323654224039691,0.0517997783433431,0.0567166089280379,0.154954313772502,17.3590681959324,NA,475.592929480187
"23974","Enterovirus H","Macaca fascicularis",0,27111601.5171383,0,-512241103.311646,2.56785567983093e+64,270159820.983307,0,0.000667294895989606,0,0.00223028061688524,9.65039372219473e-05,0.00679344268281921,-0.710410244178542,1.81647539007174,NA,58.1087076885979
"23977","Enterovirus H","Macaca mulatta",0,46845633.3721385,0,-694195990.944275,3.47726768114724e+66,371154817.239189,0,0.00115208912269212,0,0.00281582629591437,0.0130681028782518,0.00933306428835125,-0.493302873079553,2.60713646917609,NA,75.9045046743967
"24014","Enterovirus H","Pan troglodytes",0,42864798.7520626,0,-661197764.831482,4.16254427015779e+66,352753871.58949,0,0.00105326905679505,0,0.0035410442053152,0.0156434769323692,0.00887035384856079,-0.450198496122802,2.46308070321448,NA,72.531460824351
"24017","Enterovirus H","Papio cynocephalus",0,8504396.84555449,0,-209547955.300262,1.36443110946499e+66,109254900.427982,0,0.000211375356494375,0,0.000983637095894885,0.00512774043984242,0.00274732527277059,-0.626201771851654,0.556796566012541,NA,34.9570094337637
"24095","Enterovirus J","Cercocebus atys",0,1682604.36524605,0,-38515329.5174255,1.34649983648033e+67,20144118.137332,0,4.22458692552857e-05,0,-7.32404087244731e-05,0.050603519780993,0.000506544279840783,0.134932375628471,-0.140826384606214,NA,17.0561225847678
"24096","Enterovirus J","Cercocebus chrysogaster",0,586049.441293301,0,-11110815.5232239,1.93971930451549e+67,5866920.24757957,0,1.47310662518789e-05,0,-2.59281171555159e-06,0.0728976131569384,0.000147529659597554,0.508071571951987,-0.252598503112933,NA,10.2931746859284
"24162","Enterovirus J","Macaca mulatta",0,41754762.1139252,0,-193031154.388367,5.73836839170252e+66,117603101.802178,0,0.00104860502772016,0,-0.000289360329136734,0.021565664588507,0.00295724926270297,-0.351078056227603,0.622152258391386,NA,85.8684330777429
"24163","Enterovirus J","Macaca nemestrina",0,8879672.23153174,0,-97156790.1057129,5.73836839170252e+66,53111590.9850211,0,0.000222897860130753,0,-0.000196101290855566,0.021565664588507,0.00133554481875516,-0.351078056227603,0.11726657666343,NA,39.2774972591712
"24197","Enterovirus J","Pan troglodytes",0,37765797.5465596,0,-185323370.861938,6.86924754123478e+66,111775116.859765,0,0.000948325231995697,0,-7.39828978559842e-05,0.025815681102646,0.0028106986708403,-0.279944966412945,0.576526623118354,NA,81.6285242693946
"24202","Enterovirus J","Papio hamadryas",0,2932000.93174167,0,-54348566.7981873,2.25139951949916e+66,28711624.2266649,0,7.35921492449513e-05,0,-2.38511674872655e-05,0.00846110315302354,0.000721982909244463,-0.570410838222875,-0.0737538180340811,NA,22.4679294175778
"24270","Epizootic hemorrhagic disease virus","Antilocapra americana",4.5950148089384e+65,25514413.4642379,-4.4313275660673e+67,-580052544.913269,2.23869453552343e+67,303435426.755284,0.00163148522983828,0.000631444836293437,-0.00456527066103263,-0.0053166870074266,0.0841335588336077,0.00763019153660967,0.696129084272751,2.07698063630062,22.014848466751,53.0106292926801
"24271","Epizootic hemorrhagic disease virus","Antilope cervicapra",4.68404590712277e+65,17784937.2520531,-4.68254468710301e+67,-192676397.582703,2.36475162485105e+67,105502977.144896,0.00165378858601425,0.000446195699397652,-0.00484497498817404,-0.00187330434452004,0.0888709767229399,0.00265297935678201,0.775419875517995,0.527423826553194,21.3418994113365,54.5522415647358
"24279","Epizootic hemorrhagic disease virus","Axis axis",5.49554065504891e+65,21297758.9639124,-6.5682079194055e+67,-413893513.901978,3.31166704977497e+67,218217600.249917,0.00185506361083067,0.000530736383955221,-0.00662226643413533,-0.00418915165755251,0.124457504205422,0.00548730286496512,1.37103630363817,1.40983452845829,18.2029073043526,52.5110476088003
"24287","Epizootic hemorrhagic disease virus","Bison bison",4.27206057904665e+65,39250635.4598883,-3.35843551322439e+67,-929174878.347748,1.70061974292269e+67,485228924.213655,0.00155082783340839,0.000960415736834724,-0.00338843372935571,-0.00824492404093924,0.0639118865590688,0.0122015733971602,0.357676274660841,3.50019018334011,26.0786374673022,58.5777111146619
"24289","Epizootic hemorrhagic disease virus","Blastocerus dichotomus",7.33109246134203e+65,18171808.480023,-9.54746603748055e+67,-233838440.117401,4.81052133160121e+67,126227444.159081,0.00230333799607441,0.000455337900788578,-0.00420735555454144,-0.00208838728423366,0.180786736667478,0.00317411709769553,2.31382613482683,0.689669779924805,16.8873476763912,54.208489531022
"24291","Epizootic hemorrhagic disease virus","Bos grunniens",4.62753758623815e+65,27678999.9866463,-4.52561967146123e+67,-645909595.127777,2.28600445894695e+67,337616070.424992,0.00163958614318827,0.00068371400123662,-0.0046593327847404,-0.00616117847135289,0.0859115379918209,0.00848969848618814,0.725887357147459,2.34457116662651,21.7503043428564,53.5801336183074
"24294","Epizootic hemorrhagic disease virus","Bos taurus",4.81404450722752e+65,496569782.74534,-5.0566940010799e+67,-4007947356.93393,2.55248106068962e+67,2256871770.11471,0.00168105790753938,0.0119912049608332,0.000425084673679521,-0.0302356136840674,0.0959261355596193,0.0567513294795024,0.893503004257993,17.3698777545801,20.4206408651752,189.742613599925
"24311","Epizootic hemorrhagic disease virus","Capra hircus",9.83046665888656e+65,206924938.2201,-1.25270777523018e+68,-2619499170.92645,6.31288067991447e+67,1415774124.76648,0.00291814151469,0.0049857463548176,-0.00671337601852429,-0.0205115037428234,0.237247694879885,0.0356010761830269,3.2588206773618,10.7851636939126,17.3613615400576,121.12065089013
"24329","Epizootic hemorrhagic disease virus","Ceratotherium simum",0,25956340.5262489,0,-594803988.465027,2.8459720396072e+67,311066276.848157,0,0.000641918262771393,0,-0.00535231030394545,0.10695597466901,0.0078220770010671,1.07811088363901,2.13672038968036,NA,53.1328647496707
"24341","Epizootic hemorrhagic disease virus","Cervus elaphus",0,106570084.538421,0,-1831705261.46829,2.93142734094909e+67,970932797.905235,0,0.00257481267836075,0,-0.015352976333574,0.110167515372311,0.0244150898806158,1.13186286613869,7.30262756276407,NA,87.9714400870115
"24342","Epizootic hemorrhagic disease virus","Cervus nippon",0,27539836.9778646,0,-646930634.000305,3.2828899836996e+67,337939933.176257,0,0.000679963311638382,0,-0.00599632510849801,0.123376018123559,0.00849784234351603,1.35293532771524,2.34710659592389,NA,53.6789489596724
"24353","Epizootic hemorrhagic disease virus","Dama dama",9.13958273153019e+65,46198810.7624761,-1.17356907170452e+68,-1062940172.12311,5.91371806216282e+67,555678748.047942,0.00275435929797696,0.00112717170242457,-0.00678213562864016,-0.00953726409396971,0.22224655423658,0.0139731056645825,3.00774459773892,4.05172180174229,17.2471783768619,61.962612024519
"24359","Epizootic hemorrhagic disease virus","Diceros bicornis",0,24887580.3976379,0,-558923668.975555,3.44684099457043e+67,292570813.672933,0,0.000616424962739448,0,-0.0051347422720287,0.12953754744346,0.00735698982224178,1.45606166076597,1.99192467291428,NA,52.8639237095325
"24377","Epizootic hemorrhagic disease virus","Gazella subgutturosa",0,17267281.0886533,0,-127837190.829956,2.95437249378766e+67,72751953.2091501,0,0.000433794226184436,0,-0.00133836831335454,0.111029829250179,0.00182942164527139,1.14629552782807,0.27102538220649,NA,55.2772310135948
"24431","Epizootic hemorrhagic disease virus","Mazama gouazoubira",0,17100126.2057937,0,-103304007.416138,3.98143881864856e+67,60352805.9888444,0,0.000429737866210764,0,-0.00105513052668105,0.149628549932051,0.00151763251374769,1.79232743284779,0.173955987834294,NA,55.5565336073169
"24432","Epizootic hemorrhagic disease virus","Mazama nana",0,16792555.719546,0,-16732792.883667,1.68051881968638e+67,16792555.719546,0,0.000422265843838534,0,-0.00017171491484369,0.0631564631724134,0.000422265843838534,0.345032653293186,-0.167064812807334,NA,56.1908554451542
"24463","Epizootic hemorrhagic disease virus","Odocoileus hemionus",0,41994436.57612,0,-982291344.864227,2.8494189099108e+67,513122158.151347,0,0.00102579912625455,0,-0.00844606081454558,0.107085513317931,0.0129029770526131,1.08027898917873,3.71855837248296,NA,59.9427930784793
"24464","Epizootic hemorrhagic disease virus","Odocoileus virginianus",0,56757497.1739171,0,-1237363824.42975,3.2528748247136e+67,648189431.321035,0,0.001379003365039,0,-0.0104561881922942,0.122248002619712,0.0162993806157457,1.33405558268824,4.77596160942608,NA,67.0222914553046
"24466","Epizootic hemorrhagic disease virus","Oreamnos americanus",5.7498587518911e+65,20344572.7753858,-7.05269436109543e+67,-368399389.112854,3.5551890904105e+67,194797877.211018,0.00191354995136195,0.000507590177102483,-0.00195581380160093,-0.00344192858175418,0.133609434318254,0.00489839017790019,1.52421337119256,1.22648818282999,17.7848988390974,52.8570380523904
"24472","Epizootic hemorrhagic disease virus","Oryx leucoryx",1.07726373977386e+66,19653734.8751141,-1.3470446669305e+68,-325138560.682251,6.78929677229228e+67,172882401.769459,0.00315215603956676,0.000491254853696467,-0.00796850229056645,-0.00326664227910811,0.255152139055417,0.00434730332221204,3.55848973308961,1.05491816348164,17.7230342753679,53.0260782904112
"24480","Epizootic hemorrhagic disease virus","Ovis aries",0,242390432.523781,0,-2836724903.13464,1.92845094581101e+67,1542436170.1198,0,0.00584139011784796,0,-0.0221867175777941,0.0724741310315398,0.038786121768505,0.500983695478882,11.7767647946928,NA,131.075516303761
"24481","Epizootic hemorrhagic disease virus","Ovis canadensis",0,25352403.86066,0,-571058960.906952,2.79961276927818e+67,298890484.733558,0,0.000627729352364495,0,-0.00527454379825354,0.105213722505609,0.0075159043601933,1.04895057821274,2.04139957885634,NA,52.9353813683879
"24562","Epizootic hemorrhagic disease virus","Vicugna pacos",0,27398712.7289273,0,-638395347.412842,4.19445702813692e+67,333562426.470541,0,0.000676199598135082,0,-0.00546086972976934,0.157634099495082,0.00838776549792627,1.92631737716643,2.31283634191092,NA,53.6063648835512
"24571","Epsilonpapillomavirus 1","Bison bonasus",0,4000832.38697905,0,-78375764.7081909,4.40838219653502e+67,41263326.3473324,0,0.000100421201810007,0,-0.000715422690207745,0.165673733958746,0.00103760818845222,2.06087780498554,0.0245098852307762,NA,26.1931913693216
"24573","Epsilonpapillomavirus 1","Bos taurus",0,441093738.615701,0,-514135912.204132,2.08640625541253e+67,478292200.205134,0,0.0110903700727952,0,-0.00350645834608443,0.0784103327431024,0.012027142437046,0.600338690477542,3.44588454550306,NA,283.779348038392
"24610","Equid alphaherpesvirus 1","Antilope cervicapra",0,8614177.94378033,0,-133615307.947876,8.13399166237717e+66,71251450.9760315,0,0.000216089005388416,0,-0.00123412050483296,0.0305687826194956,0.00179168999487634,-0.200391676214791,0.259278377316958,NA,37.8871932826038
"24619","Equid alphaherpesvirus 1","Bos taurus",0,467754602.809083,0,-2576947703.81912,8.77972107000147e+66,1525023168.05498,0,0.0115656426028086,0,-0.0179524116688992,0.0329955323276351,0.0383482541720851,-0.159774844639549,11.6404433578551,NA,226.774120004675
"24640","Equid alphaherpesvirus 1","Cavia porcellus",0,9163438.78519204,0,-162385395.053528,6.10851573387677e+66,85814723.9968182,0,0.000229430303724672,0,-0.000784812179268179,0.0229567348169712,0.00215789826441422,-0.327795529401967,0.373290096597912,NA,38.0503062888276
"24646","Equid alphaherpesvirus 1","Ceratotherium simum",0,16368399.9512442,0,-403175527.648438,9.7892364670567e+66,210117794.94738,0,0.000406477548652988,0,-0.00341729833371396,0.0367894453293354,0.00528362504616697,-0.0962756197774484,1.34642345822256,NA,44.6980574609787
"24672","Equid alphaherpesvirus 1","Diceros bicornis",0,15354180.9009583,0,-379216713.367035,1.18560341038529e+67,197619205.208023,0,0.000381615609407995,0,-0.00328565304401973,0.0445567864209105,0.0049693353316515,0.0337273977755372,1.24857555667341,NA,43.686819840853
"24681","Equid alphaherpesvirus 1","Elephas maximus",0,17498765.8696075,0,-429814792.505554,4.17279108672591e+66,223967957.240165,0,0.000434141092204992,0,-0.00356544666021996,0.0156819860335847,0.00563190142324377,-0.449553964190671,1.45485243658937,NA,45.9468829348188
"24685","Equid alphaherpesvirus 1","Equus asinus",0,27891166.3477347,0,-610030282.940826,6.1816336586211e+66,319279176.99263,0,0.000688631798370211,0,-0.00425192141488129,0.0232315231422945,0.00802859870436153,-0.323196360772807,2.20101684724299,NA,55.5959383500983
"24686","Equid alphaherpesvirus 1","Equus caballus",0,243275620.195945,0,-1933529933.98022,6.31265018377603e+66,1089769781.99234,0,0.00599615740181271,0,-0.0124258783694504,0.0237239032483066,0.0274033663647222,-0.314955329664483,8.2329684861674,NA,160.838837675659
"24687","Equid alphaherpesvirus 1","Equus grevyi",0,7718167.69263049,0,-22420597.4443054,1.22933097567294e+67,15087992.8455804,0,0.000194070641216325,0,-0.00020062261559417,0.0462001350905934,0.000379402881680064,0.06123234231598,-0.180409350371514,NA,37.8111926114732
"24688","Equid alphaherpesvirus 1","Equus hemionus",0,7678378.40785255,0,-13243265.1720581,6.31265018377603e+66,10474301.9886392,0,0.000193078297573292,0,-0.000122248554911941,0.0237239032483066,0.000263386946080173,-0.314955329664483,-0.216528622878449,NA,37.8902618330246
"24692","Equid alphaherpesvirus 1","Equus quagga burchellii",0,9397312.9699444,0,-176959618.13208,8.01903664620641e+66,93320536.7849029,0,0.000235324540328965,0,-0.0014774054890605,0.0301367641166247,0.00234663953903542,-0.207622427169305,0.432050968508302,NA,38.1628514956165
"24693","Equid alphaherpesvirus 1","Equus zebra",0,7724937.48494514,0,-20483418.8120728,1.41818152206588e+67,14120282.170952,0,0.000194242969946801,0,-0.000179987597657139,0.0532974269736928,0.000355068815356979,0.180020657439416,-0.187985281800077,NA,37.7900608862291
"24695","Equid alphaherpesvirus 1","Eudorcas thomsonii",0,9198419.57853104,0,-169135975.088379,1.02953664189975e+67,89338448.9899057,0,0.000230459144312957,0,-0.00157199158056365,0.0386915589680371,0.00224650590297213,-0.0644396916465051,0.400876336597789,NA,38.137299023412
"24723","Equid alphaherpesvirus 1","Lama glama",0,27576387.5194988,0,-607188431.411774,5.40733183428723e+66,317798281.284515,0,0.000681410740045959,0,-0.00474350945649604,0.0203215786608634,0.00799136007992176,-0.371900487324946,2.18942333625704,NA,55.3591788650727
"24739","Equid alphaherpesvirus 1","Loxodonta africana",0,19633954.9085625,0,-472402508.664886,7.15606763644074e+66,246383191.017996,0,0.000486612847507921,0,-0.00391815220676861,0.0268935948140416,0.00619555520913035,-0.261903781728116,1.6303349217043,NA,47.9628470742138
"24839","Equid alphaherpesvirus 1","Rhinoceros unicornis",0,7972999.36028369,0,-77295819.4561157,6.79316653338859e+66,42672600.6356746,0,0.000200304489054611,0,-0.000589083460797113,0.0255297570586026,0.00107304581965651,-0.284730515042568,0.0355426925072036,NA,37.8126566430745
"24879","Equid alphaherpesvirus 1","Ursus americanus",0,34375188.2614306,0,-700047127.543976,1.36627448633334e+67,367609055.562226,0,0.000848272491039781,0,-0.00531556189485372,0.051346681315728,0.00924390251502867,0.147370768755,2.57937771025054,NA,61.101603235261
"24880","Equid alphaherpesvirus 1","Ursus maritimus",0,11349992.5228813,0,-262638882.082031,5.6823055379018e+66,137145206.023938,0,0.000283199000926799,0,-0.00213973263836564,0.0213549718238722,0.0034486552921007,-0.35460444896048,0.775141830001444,NA,39.8602007650439
"24884","Equid alphaherpesvirus 1","Vicugna pacos",0,17695637.9483266,0,-432284945.05954,1.44275949053271e+67,225332102.280993,0,0.000438932254597904,0,-0.00347323349434792,0.0542211045559633,0.00566620423375121,0.195480371584255,1.46553193983231,NA,46.0362076093017
"24916","Equid alphaherpesvirus 3","Equus caballus",0,224888770.024362,0,-224441361.838928,8.48017104050135e+65,224888770.024362,0,0.00565505619455018,0,-0.00118658853322096,0.00318697775794705,0.00565505619455018,-0.658684574142169,1.46206121778246,NA,204.578932542965
"25034","Equid alphaherpesvirus 4","Equus caballus",0,225995241.7934,0,-292840968.961945,3.16124186457881e+66,259693466.105211,0,0.00568212942312881,0,-0.00170258825124314,0.011880429606651,0.00653025557489325,-0.513181118074177,1.7345372768088,NA,203.439543248088
"25039","Equid alphaherpesvirus 4","Equus quagga",0,1134687.58698406,0,-28041817.8461914,5.7318562367966e+66,14604388.7726548,0,2.85073224598594e-05,0,-0.000222274643499887,0.0215411909160512,0.000367242166816393,-0.35148767532793,-0.184195349008416,NA,14.1041964593303
"25040","Equid alphaherpesvirus 4","Equus quagga burchellii",0,2070101.73560673,0,-42342927.6700134,4.0157641595175e+66,22230062.0332893,0,5.19960279042021e-05,0,-0.000322513681598302,0.0150918548652134,0.000558997454577074,-0.459431067788395,-0.124496123574766,NA,19.0123905333865
"25041","Equid alphaherpesvirus 4","Equus zebra",0,470566.953348934,0,-6250655.08630371,7.10195348801197e+66,3364010.92981481,0,1.18316805604572e-05,0,-5.13473819827581e-05,0.026690225581736,8.45914664619443e-05,-0.265307599529531,-0.272193067749287,NA,9.25209034713445
"25179","Equid alphaherpesvirus 8","Equus asinus",0,19803844.3671213,0,-150421792.51944,8.0305779942847e+65,85184232.6955199,0,0.00049724981261576,0,-0.000910429278668801,0.00301801382649132,0.00214204392122656,-0.661512545862207,0.368354159659141,NA,59.1510214762838
"25180","Equid alphaherpesvirus 8","Equus caballus",0,225445011.417739,0,-355484394.25824,8.20078193743321e+65,290771180.87081,0,0.00566725258043435,0,-0.0019687358734668,0.00308197906711424,0.00731173623032406,-0.660441951150137,1.97783585994267,NA,202.951259436999
"25324","Equid alphaherpesvirus 9","Equus caballus",7.47983542001007e+65,228417653.739099,-4.8261059602712e+67,-570916505.867462,2.45052203757922e+67,400135218.447697,0.00269350120420757,0.00573670138468007,0.00280687899024201,-0.00386398965302348,0.0920943597932706,0.010061805867386,0.829370065284572,2.83401578143768,32.4437911342827,198.468933966759
"25325","Equid alphaherpesvirus 9","Equus grevyi",0,1073458.04881602,0,-9991650.54226685,4.77216788458778e+67,5540239.25934567,0,2.69903672263975e-05,0,-9.02807055194188e-05,0.179345355568103,0.000139314934842939,2.28970154828514,-0.255155995585387,NA,14.0301311082457
"25326","Equid alphaherpesvirus 9","Equus hemionus",7.47983542001016e+65,1050058.41873744,-4.8261059602712e+67,-6630675.63064575,2.45052203757922e+67,3846174.29270764,0.00269350120420761,2.64036273627222e-05,0.00280687899021359,-6.14275070391912e-05,0.0920943597932706,9.67159532107352e-05,0.829370065284572,-0.268418348021158,32.4437911342826,13.9595939807357
"25329","Equid alphaherpesvirus 9","Equus quagga",8.95276407145434e+65,1734245.03504151,-8.796613432557e+67,-43218254.7136536,4.44320321766251e+67,22513955.7154938,0.00297832442412257,4.35513131033062e-05,-0.000653667904856547,-0.000375761198717406,0.166982361099783,0.000566136249128578,2.08278047092756,-0.122273600742506,22.3803874619385,17.2254944778873
"25330","Equid alphaherpesvirus 9","Equus quagga burchellii",7.8776642800921e+65,2677761.57572443,-6.14689956712026e+67,-65749074.4924316,3.11292808085394e+67,34267567.4828293,0.00277074799443378,6.71984118171881e-05,0.00178341769347412,-0.000552468599895661,0.116988590305412,0.000861692737013713,1.24602810155238,-0.030257919690447,27.590370692682,21.100604102834
"25333","Equid alphaherpesvirus 9","Eudorcas thomsonii",0,2532946.77065086,0,-62950119.8763123,3.99658171453042e+67,32806841.4302143,0,6.35749469844053e-05,0,-0.000585993779613325,0.150197643080479,0.000824961299016669,1.80185242031674,-0.0416935281844584,NA,20.6196209765113
"25339","Equid alphaherpesvirus 9","Giraffa camelopardalis",0,21376339.5414336,0,-217893665.39209,2.2439256331923e+67,119828284.947651,0,0.000536126065846197,0,-0.00185213890597069,0.0843301514711939,0.00301320374957865,0.699419481309985,0.639572583875108,NA,59.456208096609
"25399","Equid alphaherpesvirus 9","Oryx leucoryx",0,3612556.63058732,0,-81954909.7827454,9.06546054720147e+67,42872579.9807548,0,9.06439828969703e-05,0,-0.000780941295846382,0.340693849115683,0.0010780745030988,4.99021267448837,0.0371082738789686,NA,24.4783653882153
"25451","Equid alphaherpesvirus 9","Ursus maritimus",0,4595396.05667929,0,-96008437.2641907,2.20582711531745e+67,50355608.4414653,0,0.000115263267401762,0,-0.000786647091964632,0.08289835099809,0.00126624284270132,0.675455246980274,0.0956907737755358,NA,27.5462584696426
"25498","Equid gammaherpesvirus 2","Equus asinus",0,20101774.6409031,0,-172077313.808502,9.44045022893914e+66,96173203.1091239,0,0.000504508228613586,0,-0.00107835322836447,0.0354786533914726,0.00241837272680653,-0.118214518210932,0.454383681195559,NA,58.72255626556
"25499","Equid gammaherpesvirus 2","Equus caballus",0,227313000.642512,0,-428520477.894989,9.64053568420851e+66,328277988.66172,0,0.00571272340104561,0,-0.00248646813607412,0.0362306050827613,0.00825488294997934,-0.105629003068868,2.27146598243493,NA,201.19796377918
